Iden fiber,Project,Year,No,Biomass type,Tea type,Variety,Bag tissue,Enterprise,Sieving mm,Grinder type,Sampling period (3 weeks),Repetition,N dose (kg/ha),N type,N formula,Producer,Site,Parcel,Farm type,Longitude,Latitude,Burying date,Sample initial weight (g),Total initial weight (g),Bag initial weight (g),Removal date,Bag final weight (g),Sample final weight (g),C perc (%),S perc (%),N perc (%),C ajust perc (%),S ajust perc (%),N ajust perc (%)
N45_P6_R1,Prelevement,2018,823,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9012,2.2547,0.3534,2018-09-17,,1.7317,48.524,0.155,0.7825,49.69472049,0.156562334,0.800518668
N45_P6_R1,Prelevement,2018,824,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9401,2.3047,0.3646,2018-09-17,,1.646,48.524,0.155,0.7825,49.69472049,0.156562334,0.800518668
N45_P6_R1,Prelevement,2018,825,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9006,2.2638,0.3628,2018-09-17,,1.6933,48.524,0.155,0.7825,49.69472049,0.156562334,0.800518668
N45_P6_R1,Prelevement,2018,826,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9312,2.2882,0.3574,2018-09-17,,,,,,,,
N45_P6_R1,Prelevement,2018,827,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9178,2.2718,0.3546,2018-09-17,,1.637,48.524,0.155,0.7825,49.69472049,0.156562334,0.800518668
N45_P6_R1,Prelevement,2018,828,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.8941,2.2508,0.3573,2018-09-17,,,,,,,,
N45_P6_R1,Prelevement,2018,829,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.8944,2.2547,0.3601,2018-09-17,,1.7101,48.524,0.155,0.7825,49.69472049,0.156562334,0.800518668
N45_P6_R2,Prelevement,2018,830,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.92,2.2808,0.3605,2018-09-17,,1.7449,46.495,0.142,0.76943,47.61676756,0.1434313,0.787147704
N45_P6_R2,Prelevement,2018,831,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9145,2.2705,0.356,2018-09-17,,,,,,,,
N45_P6_R2,Prelevement,2018,832,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.913,2.2758,0.3623,2018-09-17,,,,,,,,
N45_P6_R2,Prelevement,2018,833,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9106,2.27,0.3595,2018-09-17,,,,,,,,
N45_P6_R2,Prelevement,2018,834,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9247,2.287,0.3628,2018-09-17,,,,,,,,
N45_P6_R2,Prelevement,2018,835,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.905,2.2682,0.3629,2018-09-17,,1.7186,46.495,0.142,0.76943,47.61676756,0.1434313,0.787147704
N45_P6_R2,Prelevement,2018,836,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.8952,2.2541,0.3582,2018-09-17,,1.7247,46.495,0.142,0.76943,47.61676756,0.1434313,0.787147704
N45_P6_R2,Prelevement,2018,837,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9176,2.2823,0.3631,2018-09-17,,,,,,,,
N45_P6_R2,Prelevement,2018,838,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9038,2.261,0.3573,2018-09-17,,,,,,,,
N45_P6_R2,Prelevement,2018,839,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.8925,2.252,0.3599,2018-09-17,,1.6743,46.495,0.142,0.76943,47.61676756,0.1434313,0.787147704
N45_P6_R2,Prelevement,2018,840,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.912,2.2693,0.3572,2018-09-17,,1.702,46.495,0.142,0.76943,47.61676756,0.1434313,0.787147704
N45_P6_R2,Prelevement,2018,841,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9141,2.272,0.3578,2018-09-17,,,,,,,,
N45_P6_R2,Prelevement,2018,842,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.967,2.32,0.3549,2018-09-17,,,,,,,,
N45_P6_R2,Prelevement,2018,843,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9038,2.2588,0.356,2018-09-17,,1.7416,46.495,0.142,0.76943,47.61676756,0.1434313,0.787147704
N45_P6_R2,Prelevement,2018,844,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.928,2.2842,0.3566,2018-09-17,,,,,,,,
N45_P6_R2,Prelevement,2018,845,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9016,2.2632,0.3626,2018-09-17,,1.7058,46.495,0.142,0.76943,47.61676756,0.1434313,0.787147704
N45_P6_R2,Prelevement,2018,846,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9096,2.2619,0.3535,2018-09-17,,1.7303,46.495,0.142,0.76943,47.61676756,0.1434313,0.787147704
N45_P6_R2,Prelevement,2018,847,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9053,2.2643,0.3598,2018-09-17,,1.7113,46.495,0.142,0.76943,47.61676756,0.1434313,0.787147704
N45_P6_R2,Prelevement,2018,848,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.8944,2.256,0.3617,2018-09-17,,,,,,,,
N45_P6_R2,Prelevement,2018,849,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,6,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9182,2.2772,0.3593,2018-09-17,,1.7573,46.495,0.142,0.76943,47.61676756,0.1434313,0.787147704
N45_P7_R1,Prelevement,2018,850,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9104,2.2716,0.3633,2018-10-08,,1.6654,48.358,0.161,0.75782,49.53056617,0.1564,0.773092634
N45_P7_R1,Prelevement,2018,851,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.917,2.2828,0.3649,2018-10-08,,1.7961,48.358,0.161,0.75782,49.53056617,0.1564,0.773092634
N45_P7_R1,Prelevement,2018,852,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.891,2.2435,0.3528,2018-10-08,,1.7042,48.358,0.161,0.75782,49.53056617,0.1564,0.773092634
N45_P7_R1,Prelevement,2018,853,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.8939,2.2568,0.3622,2018-10-08,,,,,,,,
N45_P7_R1,Prelevement,2018,854,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9005,2.26,0.3597,2018-10-08,,,,,,,,
N45_P7_R1,Prelevement,2018,855,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9179,2.2748,0.357,2018-10-08,,,,,,,,
N45_P7_R1,Prelevement,2018,856,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.8908,2.2525,0.3617,2018-10-08,,,,,,,,
N45_P7_R1,Prelevement,2018,857,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9013,2.2636,0.3625,2018-10-08,,1.7224,48.358,0.161,0.75782,49.53056617,0.1564,0.773092634
N45_P7_R1,Prelevement,2018,858,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.8974,2.2602,0.3628,2018-10-08,,1.7272,48.358,0.161,0.75782,49.53056617,0.1564,0.773092634
N45_P7_R1,Prelevement,2018,859,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9136,2.2803,0.3668,2018-10-08,,1.7155,48.358,0.161,0.75782,49.53056617,0.1564,0.773092634
N45_P7_R1,Prelevement,2018,860,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9325,2.29,0.3574,2018-10-08,,1.812,48.358,0.161,0.75782,49.53056617,0.1564,0.773092634
N45_P7_R1,Prelevement,2018,861,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.8894,2.2471,0.3604,2018-10-08,,1.7314,48.358,0.161,0.75782,49.53056617,0.1564,0.773092634
N45_P7_R1,Prelevement,2018,862,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9063,2.257,0.3513,2018-10-08,,1.7381,48.358,0.161,0.75782,49.53056617,0.1564,0.773092634
N45_P7_R1,Prelevement,2018,863,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9246,2.2869,0.3621,2018-10-08,,1.767,48.358,0.161,0.75782,49.53056617,0.1564,0.773092634
N45_P7_R1,Prelevement,2018,864,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9166,2.2764,0.36,2018-10-08,,1.7484,48.358,0.161,0.75782,49.53056617,0.1564,0.773092634
N45_P7_R1,Prelevement,2018,865,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9064,2.275,0.3688,2018-10-08,,1.7309,48.358,0.161,0.75782,49.53056617,0.1564,0.773092634
N45_P7_R1,Prelevement,2018,866,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9036,2.27,0.3691,2018-10-08,,1.6834,48.358,0.161,0.75782,49.53056617,0.1564,0.773092634
N45_P7_R1,Prelevement,2018,867,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.919,2.2754,0.356,2018-10-08,,1.7297,48.358,0.161,0.75782,49.53056617,0.1564,0.773092634
N45_P7_R1,Prelevement,2018,868,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9198,2.2729,0.3552,2018-10-08,,1.7263,48.358,0.161,0.75782,49.53056617,0.1564,0.773092634
N45_P7_R1,Prelevement,2018,869,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,1,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.8932,2.2526,0.3603,2018-10-08,,1.7003,48.358,0.161,0.75782,49.53056617,0.1564,0.773092634
N45_P7_R2,Prelevement,2018,870,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.922,2.2764,0.3538,2018-10-08,,1.2737,46.971,0.142,0.77507,48.10993473,0.137942857,0.79069028
N45_P7_R2,Prelevement,2018,871,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9043,2.2528,0.3477,2018-10-08,,1.6733,46.971,0.142,0.77507,48.10993473,0.137942857,0.79069028
N45_P7_R2,Prelevement,2018,872,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9122,2.267,0.3547,2018-10-08,,1.6812,46.971,0.142,0.77507,48.10993473,0.137942857,0.79069028
N45_P7_R2,Prelevement,2018,873,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9268,2.2894,0.3634,2018-10-08,,,,,,,,
N45_P7_R2,Prelevement,2018,874,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.8945,2.2523,0.3577,2018-10-08,,1.6741,46.971,0.142,0.77507,48.10993473,0.137942857,0.79069028
N45_P7_R2,Prelevement,2018,875,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.8923,2.253,0.3606,2018-10-08,,,,,,,,
N45_P7_R2,Prelevement,2018,876,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.913,2.2657,0.3536,2018-10-08,,,,,,,,
N45_P7_R2,Prelevement,2018,877,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.8881,2.2493,0.3607,2018-10-08,,1.6601,46.971,0.142,0.77507,48.10993473,0.137942857,0.79069028
N45_P7_R2,Prelevement,2018,878,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.925,2.2852,0.3601,2018-10-08,,1.6824,46.971,0.142,0.77507,48.10993473,0.137942857,0.79069028
N45_P7_R2,Prelevement,2018,879,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.8957,2.251,0.355,2018-10-08,,1.646,46.971,0.142,0.77507,48.10993473,0.137942857,0.79069028
N45_P7_R2,Prelevement,2018,880,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9036,2.26,0.356,2018-10-08,,1.5256,46.971,0.142,0.77507,48.10993473,0.137942857,0.79069028
N45_P7_R2,Prelevement,2018,881,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.92,2.2835,0.3634,2018-10-08,,2.5018,46.971,0.142,0.77507,48.10993473,0.137942857,0.79069028
N45_P7_R2,Prelevement,2018,882,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9369,2.2926,0.3555,2018-10-08,,1.7042,46.971,0.142,0.77507,48.10993473,0.137942857,0.79069028
N45_P7_R2,Prelevement,2018,883,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.8964,2.2558,0.3595,2018-10-08,,1.6746,46.971,0.142,0.77507,48.10993473,0.137942857,0.79069028
N45_P7_R2,Prelevement,2018,884,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9112,2.2706,0.3595,2018-10-08,,1.6741,46.971,0.142,0.77507,48.10993473,0.137942857,0.79069028
N45_P7_R2,Prelevement,2018,885,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9085,2.2966,0.3888,2018-10-08,,,,,,,,
N45_P7_R2,Prelevement,2018,886,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.8949,2.2596,0.3636,2018-10-08,,1.6748,46.971,0.142,0.77507,48.10993473,0.137942857,0.79069028
N45_P7_R2,Prelevement,2018,887,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.8967,2.2535,0.358,2018-10-08,,,,,,,,
N45_P7_R2,Prelevement,2018,888,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.894,2.253,0.3584,2018-10-08,,1.6565,46.971,0.142,0.77507,48.10993473,0.137942857,0.79069028
N45_P7_R2,Prelevement,2018,889,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,7,2,28.42,,,Fortier,45,Producteur,Conventionnelle,46.278068,-71.870569,2018-05-14,1.9022,2.2673,0.3607,2018-10-08,,1.6969,46.971,0.142,0.77507,48.10993473,0.137942857,0.79069028
NA9_P1_R1,Prelevement,2018,37,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.893,2.254,0.36,2018-06-04,,1.9686,49.736,0.0597,0.68455,52.97542374,0.065628637,0.732645898
NA9_P1_R1,Prelevement,2018,38,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.938,2.299,0.362,2018-06-04,,2.0006,49.736,0.0597,0.68455,52.97542374,0.065628637,0.732645898
NA9_P1_R1,Prelevement,2018,39,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.923,2.285,0.363,2018-06-04,,1.9766,49.736,0.0597,0.68455,52.97542374,0.065628637,0.732645898
NA9_P1_R1,Prelevement,2018,40,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.901,2.262,0.361,2018-06-04,,1.9657,49.736,0.0597,0.68455,52.97542374,0.065628637,0.732645898
NA9_P1_R1,Prelevement,2018,41,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.907,2.272,0.366,2018-06-04,,1.9817,49.736,0.0597,0.68455,52.97542374,0.065628637,0.732645898
NA9_P1_R1,Prelevement,2018,42,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.909,2.275,0.365,2018-06-04,,1.9845,49.736,0.0597,0.68455,52.97542374,0.065628637,0.732645898
NA9_P1_R1,Prelevement,2018,43,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.918,2.286,0.369,2018-06-04,,,,,,,,
NA9_P1_R1,Prelevement,2018,44,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.902,2.272,0.37,2018-06-04,,1.9702,49.736,0.0597,0.68455,52.97542374,0.065628637,0.732645898
NA9_P1_R1,Prelevement,2018,45,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.895,2.255,0.36,2018-06-04,,1.9736,49.736,0.0597,0.68455,52.97542374,0.065628637,0.732645898
NA9_P1_R1,Prelevement,2018,46,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.9,2.26,0.36,2018-06-04,,1.9917,49.736,0.0597,0.68455,52.97542374,0.065628637,0.732645898
NA9_P1_R1,Prelevement,2018,47,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.922,2.284,0.362,2018-06-04,,2.0001,49.736,0.0597,0.68455,52.97542374,0.065628637,0.732645898
NA9_P1_R1,Prelevement,2018,48,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.903,2.274,0.372,2018-06-04,,,,,,,,
NA9_P1_R1,Prelevement,2018,49,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.912,2.275,0.363,2018-06-04,,,,,,,,
NA9_P1_R1,Prelevement,2018,50,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.903,2.263,0.36,2018-06-04,,1.9602,49.736,0.0597,0.68455,52.97542374,0.065628637,0.732645898
NA9_P1_R1,Prelevement,2018,51,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.905,2.263,0.358,2018-06-04,,,,,,,,
NA9_P1_R1,Prelevement,2018,52,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.901,2.266,0.364,2018-06-04,,,,,,,,
NA9_P1_R1,Prelevement,2018,53,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.92,2.282,0.362,2018-06-04,,,,,,,,
NA9_P1_R1,Prelevement,2018,54,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.883,2.25,0.368,2018-06-04,,,,,,,,
NA9_P1_R1,Prelevement,2018,55,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.925,2.292,0.369,2018-06-04,,1.9944,49.736,0.0597,0.68455,52.97542374,0.065628637,0.732645898
NA9_P1_R1,Prelevement,2018,56,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,1,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.887,2.252,0.363,2018-06-04,,,,,,,,
NA9_P1_R2,Prelevement,2018,57,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,2,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.924,2.281,0.358,2018-06-04,,2.0179,49.343,0.0598,0.68783,52.55682672,0.065738568,0.736156348
NA9_P1_R2,Prelevement,2018,58,Cranberry residu,Aucun,N,Nylon,Producteur,1,Broyeur,1,2,79.98256,,4.9-2.7-3.5 et 6-1-1,Belanger,A9,Producteur,Biologique,46.237854,-72.03705,2018-05-14,1.9,2.27,0.368,2018-06-04,,,,,,,,
